corpus_id,title,doi,locations,queried_at,error
DCM-02399,"The Impact of AI Companion Use on Loneliness, Emotional Attachment, and Interpersonal Communication Skills among Young Adults",https://doi.org/10.5281/zenodo.21876607,0,2026-09-07T22:53:34.804538+00:00,
DCM-02400,"The Impact of AI Companion Use on Loneliness, Emotional Attachment, and Interpersonal Communication Skills among Young Adults",https://doi.org/10.5281/zenodo.21876606,0,2026-09-07T22:53:34.927849+00:00,
DCM-02405,The Counterfeit Alliance: Therapy Bots and the Simulation of the Therapeutic Bond,https://doi.org/10.5281/zenodo.21993298,0,2026-09-07T22:53:35.559060+00:00,
DCM-02406,Simulated Traumatic Memory (STM): Negative-Salience Fixation in Relational AI Systems and Its Implications for Addiction Recovery Support,https://doi.org/10.5281/zenodo.20146494,0,2026-09-07T22:53:35.562007+00:00,
DCM-02408,Simulated Traumatic Memory (STM): Negative-Salience Fixation in Relational AI Systems and Its Implications for Addiction Recovery Support,https://doi.org/10.5281/zenodo.20146493,0,2026-09-07T22:53:35.654016+00:00,
DCM-02410,Conversational Agent Integration into Diagnostic Application for Primary Ciliary Dyskinesia,https://doi.org/10.1007/978-3-032-22934-2_12,0,2026-09-07T22:53:35.654016+00:00,
DCM-02417,Xbot: a GPT-based chatbot with transparent and empathetic behaviour,https://doi.org/10.1007/s44163-026-01653-x,0,2026-09-07T22:53:35.677511+00:00,
DCM-02419,Mind the style: Impact of communication style on human-chatbot interaction,https://doi.org/10.1016/j.chbah.2026.100362,0,2026-09-07T22:53:35.956893+00:00,
DCM-02420,Virtual Humans in Healthcare: Timely Implications for Neuropsychiatry and Epilepsy-Psychiatry Gaps,https://doi.org/10.5281/zenodo.17940437,0,2026-09-07T22:53:36.359735+00:00,
DCM-02421,Mind the Style: Impact of Communication Style on Human-Chatbot Interaction,https://doi.org/10.48550/arxiv.2602.17850,0,2026-09-07T22:53:36.359735+00:00,
DCM-02422,Efficient and responsible transformer based conversational agents for emotionally supportive dialogue,https://doi.org/10.1007/s44163-026-01426-6,0,2026-09-07T22:53:37.078839+00:00,
DCM-02423,"Development, Feasibility, Acceptability, and Utility of an Expressive Speech-Enabled Digital Health Agent to Deliver Online, Brief Motivational Interviewing for Alcohol Misuse: Descriptive Study (Preprint)",https://doi.org/10.2196/preprints.25837,0,2026-09-07T22:53:36.991049+00:00,
DCM-02424,Virtual Humans in Healthcare: Timely Implications for Neuropsychiatry and Epilepsy-Psychiatry Gaps,https://doi.org/10.5281/zenodo.17940438,0,2026-09-07T22:53:36.991049+00:00,
DCM-02428,Legal Assistance in Low-Resource Languages: Evaluating RAG and Fine-Tuned LLMs for Greek e-Governance,https://doi.org/10.1109/fllm67465.2025.11391043,0,2026-09-07T22:53:37.078839+00:00,
DCM-02429,From Dehumanization to Digital Empathy: The Candidates’ Experience in AI-Enabled Hiring.,https://doi.org/10.70300/ubxn2104,0,2026-09-07T22:53:36.986880+00:00,
DCM-02431,A Conversational Ethics Bot (CALEB) Versus GPT-4o for Medical Ethics Education: Transcript Analysis and Extended Reality Feasibility Study,https://doi.org/10.1177/29941520261469342,0,2026-09-07T22:53:37.479092+00:00,
DCM-02432,Design and Validation of a Multimodal AI Conversational System for Automated Travel Itinerary Generation and Promotional Video Synthesis,https://doi.org/10.20944/preprints202607.0956.v1,0,2026-09-07T22:53:37.816751+00:00,
DCM-02434,Promoting Physical Activity Through Conversational Agents: Mixed Methods Systematic Review (Preprint),https://doi.org/10.2196/preprints.25486,0,2026-09-07T22:53:37.803448+00:00,
DCM-02439,"Solace, a Therapeutic Conversational Agent for Management of Chronic Pain: Acceptability and Usability Study",https://doi.org/10.31234/osf.io/tgcn4_v1,0,2026-09-07T22:53:38.410400+00:00,
DCM-02440,Topic - Influence of Chatbots on Customer Experience and Brand Loyalty,https://doi.org/10.55041/ijsrem42675,0,2026-09-07T22:53:38.393971+00:00,
DCM-02443,Multi-Turn LLM-Based Conversational Agents for Patients with Cancer and Caregivers: A Scoping Review (Preprint),https://doi.org/10.2196/preprints.96241,0,2026-09-07T22:53:38.426824+00:00,
DCM-02444,A Therapeutic Conversational Agent (Solace) for Management of Chronic Pain: Acceptability and Usability Study (Preprint),https://doi.org/10.2196/preprints.87689,0,2026-09-07T22:53:38.442926+00:00,
DCM-02445,Real-World Data From a Group Parent Management Training Program Enhanced Using Artificial Intelligence: Qualitative Study (Preprint),https://doi.org/10.2196/preprints.91841,0,2026-09-07T22:53:38.418658+00:00,
DCM-02447,From Solo Post to Shared Space: How a Public LLM Agent Reshapes Human-to-Human Conversation Structure on a Social Platform,https://doi.org/10.1145/3844666,0,2026-09-07T22:53:38.902463+00:00,
DCM-02455,Designing Behavior Change Support Systems Targeting Blood Donation Behavior,https://doi.org/10.1007/s12599-024-00878-3,0,2026-09-07T22:53:39.185277+00:00,
DCM-02460,Multiturn Large Language Model–Based Conversational Agents for Patients With Cancer and Caregivers: Scoping Review,https://doi.org/10.2196/96241,0,2026-09-07T22:53:39.202129+00:00,
DCM-02461,Developing and Testing a Conversational Agent Delivering Problem-Solving Therapy (PST) for Family Caregivers of Children with a Chronic Health Condition (Preprint),https://doi.org/10.2196/preprints.94175,0,2026-09-07T22:53:39.735351+00:00,
DCM-02462,"Engagement, Satisfaction, and Therapeutic Alliance With an AI Conversational Agent for Parents: Quantitative Descriptive Study",https://doi.org/10.2196/100302,0,2026-09-07T22:53:39.747319+00:00,
DCM-02469,"Automated coding of student chats, a trans-topic and language approach",https://doi.org/10.1016/j.caeai.2023.100123,0,2026-09-07T22:53:39.741930+00:00,
DCM-02474,ChatIYP: Enabling Natural Language Access to the Internet Yellow Pages through Retrieval-Augmented Generation,https://doi.org/10.26262/heal.auth.ir.367999,0,2026-09-07T22:53:39.735351+00:00,
DCM-02475,Introducing a Novel AI-based Text Messaging Program into a State Tobacco Quitline: A Feasibility Pilot (Preprint),https://doi.org/10.2196/preprints.109599,0,2026-09-07T22:53:39.741930+00:00,
DCM-02476,Tasks Over Traits: User Perception of Humanlike Features in Goal-Oriented Chatbots,https://doi.org/10.1080/10447318.2025.2470311,0,2026-09-07T22:53:40.370221+00:00,
DCM-02486,L'Impact de l'Intelligence Artificielle sur la Gestion des Administrations Publiques,https://doi.org/10.5281/zenodo.18118335,0,2026-09-07T22:53:40.667166+00:00,
DCM-02488,L'Impact de l'Intelligence Artificielle sur la Gestion des Administrations Publiques,https://doi.org/10.5281/zenodo.18118334,0,2026-09-07T22:53:40.739505+00:00,
DCM-02489,Empathic Grounding: Explorations using Multimodal Interaction and Large Language Models with Conversational Agents,https://doi.org/10.1145/3652988.3673949,0,2026-09-07T22:53:41.190465+00:00,
DCM-02491,"Software-Based Dialogue Systems: Survey, Taxonomy and Challenges",https://doi.org/10.48550/arxiv.2106.10901,0,2026-09-07T22:53:41.171473+00:00,
DCM-02493,Recruitment chatbot acceptance in a company: a mixed method study on human-centered technology acceptance model,https://doi.org/10.1007/s00779-024-01826-4,0,2026-09-07T22:53:41.171473+00:00,
DCM-02508,On improving conversational interfaces in educational systems,https://doi.org/10.1016/j.csl.2024.101693,0,2026-09-07T22:53:41.171473+00:00,
DCM-02526,Exploring Artists’ and Art Viewers’ Perspectives for Art Chatbots: Implications for a Design Framework,https://doi.org/10.1145/3719160.3736626,0,2026-09-07T22:53:41.171473+00:00,
DCM-02528,Chatbots Analysis for the Creation of Automated Conversations in Real Time,https://doi.org/10.1109/conescapan56456.2022.9959611,0,2026-09-07T22:53:41.888525+00:00,
DCM-02532,"Designing Age-Inclusive Interfaces: Emerging Mobile, Conversational, and Generative AI to Support Interactions across the Life Span",https://doi.org/10.1145/3640794.3669998,0,2026-09-07T22:53:41.994559+00:00,
DCM-02535,CUI@CSCW: Inclusive and Collaborative Child-facing Voice Technologies,https://doi.org/10.1145/3462204.3481720,0,2026-09-07T22:53:42.097754+00:00,
DCM-02538,Failing with Grace: Exploring the Role of Repair Costs in Conversational Breakdowns with in-Car Voice Assistants,https://doi.org/10.1080/10447318.2023.2266791,0,2026-09-07T22:53:42.602847+00:00,
DCM-02541,Designing Age-Inclusive Interfaces: Emerging Conversational and Generative AI to Support Interactions across the Life Span,https://doi.org/10.1145/3719160.3728626,0,2026-09-07T22:53:42.611998+00:00,
DCM-02545,How to Compliment a Human – Designing Affective and Well-being Promoting Conversational Things,https://doi.org/10.55612/s-5002-058-007,0,2026-09-07T22:53:42.611998+00:00,
DCM-02548,Communication Design for an Educational AI Chatbot: Analyzing Cipherbot's Communication Style and Challenges,https://doi.org/10.1145/3681716.3681727,0,2026-09-07T22:53:42.611998+00:00,
DCM-02554,DECI: The 2nd Tutorial on Designing Effective Conversational Interfaces,https://doi.org/10.1145/3631700.3658531,0,2026-09-07T22:53:42.611998+00:00,
DCM-02563,The Illusion of Conversational User Interfaces,https://doi.org/10.1145/3816046.3816315,0,2026-09-07T22:53:43.319393+00:00,
DCM-02578,The Dangerous Allure of Science-Fiction in Conversational User Interfaces,https://doi.org/10.1145/3816046.3816310,0,2026-09-07T22:53:43.426597+00:00,
DCM-02590,Chaplains' Reflections on the Design and Usage of AI for Conversational Care,https://doi.org/10.1145/3772318.3790468,0,2026-09-07T22:53:43.526678+00:00,
DCM-02592,Navigating Transitions: Envisioning Conversational User Interfaces to Support International Students,https://doi.org/10.1145/3816046.3816271,0,2026-09-07T22:53:43.909552+00:00,
DCM-02593,Navigating Transitions: Envisioning Conversational User Interfaces to Support International Students,https://doi.org/10.48550/arxiv.2605.16677,0,2026-09-07T22:53:43.896360+00:00,
DCM-02598,Prediction of System Usability through Neural NetworksApplied to Conversational User Interfaces,https://doi.org/10.19153/cleiej.29.1.8,0,2026-09-07T22:53:43.967587+00:00,
DCM-02606,Conversational User Interfaces in Healthcare: A Scoping Review of ACM CUI Conference Contributions,https://doi.org/10.1145/3816046.3816289,0,2026-09-07T22:53:43.900826+00:00,
DCM-02616,Flow Builder: No-Code Conversation Design Tool for Digital Therapeutics in Psychology,https://doi.org/10.1007/978-3-032-30813-9_26,0,2026-09-07T22:53:43.989064+00:00,
DCM-02618,LLM-enhanced Health Monitoring and Intervention for People with Dementia: Data Extraction and Conversation Design,https://doi.org/10.4017/gt.2026.25.2.1390.3,0,2026-09-07T22:53:44.731305+00:00,
DCM-02623,Conversation Design as a Pedagogical Strategy in ESL Classrooms: Co-creation of a Chatbot by Beginner-level Learners in India,https://doi.org/10.54855/acoj.2516112,0,2026-09-07T22:53:44.731305+00:00,
DCM-02625,Effect of Agent Persona and Conversation Design Strategies on Robo-Advisor User Experience: Focusing on Formality and Attribution of Responsibility in Investment Loss Situations,https://doi.org/10.9728/dcs.2023.24.8.1629,0,2026-09-07T22:53:44.731305+00:00,
DCM-02627,Tinker Tales: A Tangible Dialogue System for Child-AI Co-Creative Storytelling,https://doi.org/10.48550/arxiv.2602.04109,0,2026-09-07T22:53:45.273156+00:00,
DCM-02629,Developing and piloting a chatbot to support youth well-being and mental health,https://doi.org/10.6084/m9.figshare.6944234.v1,0,2026-09-07T22:53:45.289984+00:00,
DCM-02631,Wie kommunizieren Service-Chatbots mit Nutzer:innen?,https://doi.org/10.1007/978-3-658-42173-1_5,0,2026-09-07T22:53:45.282615+00:00,
DCM-02632,Building AI ‐Powered Chatbots and Assistants,https://doi.org/10.1002/9781394406418.ch8,0,2026-09-07T22:53:45.289984+00:00,
DCM-02634,Co-Designing a Smoking Cessation Chatbot: Focus Group Study of End Users and Smoking Cessation Professionals (Preprint),https://doi.org/10.2196/preprints.56505,0,2026-09-07T22:53:45.275608+00:00,
DCM-02635,Guidance Frequency in Task-Oriented Chatbots: An Empirical Study Based on Predicted Abandonment,https://doi.org/10.1145/3786995.3787038,0,2026-09-07T22:53:46.287839+00:00,
DCM-02637,Evaluation of Innovative Chatbot Applications Using Fuzzy Decision Support Techniques,https://doi.org/10.2139/ssrn.5228404,0,2026-09-07T22:53:46.296278+00:00,
DCM-02639,AI Chatbot for Depression Self-Help,https://doi.org/10.1201/9781003522096-14,0,2026-09-07T22:53:46.313144+00:00,
DCM-02640,A chatbot architecture for promoting youth resilience,https://doi.org/10.3233/shti210017,0,2026-09-07T22:53:46.631021+00:00,
DCM-02642,Understanding the Benefits and Challenges of Deploying Conversational AI Leveraging Large Language Models for Public Health Intervention,https://doi.org/10.1145/3544548.3581503,0,2026-09-07T22:53:46.631021+00:00,
DCM-02644,AntEngage Empathy Conversation Dataset,https://doi.org/10.23728/b2share.r1s44-2c773,0,2026-09-07T22:53:46.680020+00:00,
DCM-02645,AntEngage Empathy Conversation Dataset,https://doi.org/10.17632/c7d2mcp99w,0,2026-09-07T22:53:46.605094+00:00,
DCM-02646,AntEngage Empathy Conversation Dataset,https://doi.org/10.23728/b2share.ea5cq-pwj43,0,2026-09-07T22:53:46.614201+00:00,
DCM-02647,AntEngage Empathy Conversation Dataset,https://doi.org/10.6084/m9.figshare.33240147,0,2026-09-07T22:53:47.653074+00:00,
DCM-02649,AntEngage Empathy Conversation Dataset,https://doi.org/10.6084/m9.figshare.33240147.v1,0,2026-09-07T22:53:47.645421+00:00,
DCM-02650,AntEngage Empathy Conversation Dataset,https://doi.org/10.7910/dvn/lwuflg,0,2026-09-07T22:53:47.645421+00:00,
DCM-02651,AntEngage Empathy Conversation Dataset,https://doi.org/10.17632/c7d2mcp99w.1,0,2026-09-07T22:53:48.035733+00:00,
DCM-02655,Conceptual Frameworks for Conversational Human-AI Interaction (CHAI) in Professional Contexts,https://doi.org/10.47191/ijcsrr/v7-i10-42,0,2026-09-07T22:53:48.037605+00:00,
DCM-02666,Modeling the Conversation with Digital Health Assistants in Adherence Apps: Some Considerations on the Similarities and Differences with Familiar Medical Encounters,https://doi.org/10.3390/ijerph20126182,0,2026-09-07T22:53:48.035733+00:00,
DCM-02679,Enhancing Children's Self-Reporting in Chatbot Diaries through Rhyming Style,https://doi.org/10.1145/3772318.3791083,0,2026-09-07T22:53:48.036983+00:00,
DCM-02700,The effect of conversational style on children’s self-reporting: Evidence from a field study with an LLM-powered voice diary,https://doi.org/10.1016/j.ijhcs.2026.103906,0,2026-09-07T22:53:48.037605+00:00,
DCM-02727,“I Felt Bad After We Ignored Her”: Understanding How Interface-Driven Social Prominence Shapes Group Discussions with GenAI,https://doi.org/10.1145/3772318.3791881,0,2026-09-07T22:53:48.959195+00:00,
DCM-02728,Current Landscape of Mental Health Conversational Agents From a Trauma-Informed Care Lens: Scoping Review,https://doi.org/10.2196/77876,0,2026-09-07T22:53:48.961234+00:00,
DCM-02729,Enhancing Self-Efficacy in Health Self-Examination through Conversational Agent's Encouragement,https://doi.org/10.1145/3706598.3713142,0,2026-09-07T22:53:48.956898+00:00,
DCM-02731,A collaborative approach to the evaluation of cognitive accessibility of a conversational agent for public healthcare,https://doi.org/10.1093/iwc/iwaf034,0,2026-09-07T22:53:49.373020+00:00,
DCM-02742,Design of an Emotional Conversational Cognitive Agent Architecture (ECCAA),https://doi.org/10.5281/zenodo.21732380,0,2026-09-07T22:53:49.373020+00:00,
DCM-02750,Exploring Community-Powered Conversational Agent for Health Knowledge Acquisition: A Case Study in Colorectal Cancer,https://doi.org/10.1145/3786995.3787015,0,2026-09-07T22:53:49.473305+00:00,
DCM-02774,AI Chatbot with Emotional Recognition for an Improved Customer Service Experience,https://doi.org/10.1109/intercon63140.2024.10833509,0,2026-09-07T22:53:49.382443+00:00,
DCM-02783,Development and Usability Testing of a Chatbot to Promote Mental Health Services Use Among Individuals With Eating Disorders Following Screening (Preprint),https://doi.org/10.2196/preprints.39408,0,2026-09-07T22:53:49.382443+00:00,
DCM-02789,Marketing with anthropomorphised AI: insights from consumers,https://doi.org/10.1108/jcm-03-2025-7704,0,2026-09-07T22:53:50.351392+00:00,
DCM-02793,"A chatbot-delivered intervention for optimizing social media use and reducing perceived isolation among rural-living LGBTQ+ youth: Development, acceptability, usability, satisfaction, and utility",https://doi.org/10.1016/j.invent.2023.100668,0,2026-09-07T22:53:50.370520+00:00,
DCM-02794,AI-Counsellor Using Emerging Technique,https://doi.org/10.32628/ijsrst24113237,0,2026-09-07T22:53:50.373134+00:00,
