corpus_id,title,doi,resolved,instances,resolved_at,error
DCM-06916,An Ontology-Based Conversation System for Knowledge Bases,https://doi.org/10.1145/3318464.3386139,false,0,2026-09-08T00:10:25.801942+00:00,
DCM-06921,An Exploratory Study on the Impacts of Voice-Based Conversational Agents with Proactive Interactions in the Driving Context,https://doi.org/10.1080/10447318.2024.2441530,false,0,2026-09-08T00:10:25.813720+00:00,
DCM-06928,Interaction Design Patterns of Web Chatbots,https://doi.org/10.1007/978-3-031-62362-2_22,false,0,2026-09-08T00:10:25.829168+00:00,
DCM-06933,Ethnomethodology’s Legacies and Prospects,https://doi.org/10.1093/oso/9780190854409.003.0001,false,0,2026-09-08T00:10:25.830125+00:00,
DCM-06935,How are computer science out-of-school time experiences during the high school years related to college students’ computer science identity?,https://doi.org/10.1080/08993408.2025.2470572,false,0,2026-09-08T00:10:25.865916+00:00,
DCM-06936,Creating Conversational Datasets for Retrieval-Augmented Generation Applications is Hard: Challenges & Research Opportunities,https://doi.org/10.1145/3706599.3719962,false,0,2026-09-08T00:10:25.885250+00:00,
DCM-06937,Expert-Generated Privacy Q&A Dataset for Conversational AI and User Study Insights,https://doi.org/10.1145/3706599.3720014,false,0,2026-09-08T00:10:25.915013+00:00,
DCM-06941,The Voice System of the Future: Research on the Development of Usability Evaluation Metrics and Improvement Strategies for AI Speaker Voice User Interfaces – Focusing on Generation Z in China,https://doi.org/10.1080/10447318.2025.2508306,false,0,2026-09-08T00:10:26.621674+00:00,
DCM-06949,Improving the User Experience for Healthcare Professionals Using a Conversational Agent to Complete Business Intelligence Analysis,https://doi.org/10.1007/978-3-030-51057-2_14,false,0,2026-09-08T00:10:26.642855+00:00,
DCM-06950,On the Complexity in Task-oriented Spoken Dialogue Systems,https://doi.org/10.1145/3405755.3406138,false,0,2026-09-08T00:10:26.658563+00:00,
DCM-06951,Refactoring the UX of a popular voice application,https://doi.org/10.1145/3447568.3448538,false,0,2026-09-08T00:10:26.671364+00:00,
DCM-06952,Liquid Interactions: A Conceptual Interaction Framework for the Future Now,https://doi.org/10.1007/978-981-16-0041-8_33,false,0,2026-09-08T00:10:26.684592+00:00,
DCM-06953,Asymob: a platform for measuring and clustering chatbots,https://doi.org/10.1109/icse-companion55297.2022.9793784,false,0,2026-09-08T00:10:26.723208+00:00,
DCM-06954,Is CUI Design Ready Yet? A Workshop on Community Practices and Gaps in CUI Design & Resource Development,https://doi.org/10.1145/3571884.3597440,false,0,2026-09-08T00:10:26.852638+00:00,
DCM-06955,Bridging the gap between conversation technology and conversation analysis,https://doi.org/10.1177/17504813241267092,false,0,2026-09-08T00:10:27.406986+00:00,
DCM-06956,Supporting UX Evaluation with Open Text Word Clustering,https://doi.org/10.1109/amitic62658.2024.10747605,false,0,2026-09-08T00:10:27.412993+00:00,
DCM-06957,Design Guidelines for Human-Generative AI Interaction,https://doi.org/10.1007/978-3-031-93718-7_15,false,0,2026-09-08T00:10:27.447225+00:00,
DCM-06958,Rewriting the Script: Conversation Design’s Evolution with LLM Co-design,https://doi.org/10.1007/978-3-032-26717-7_13,false,0,2026-09-08T00:10:27.473003+00:00,
DCM-06959,Applying the Technology of Conversation to the Technology for Conversation,https://doi.org/10.1016/b978-0-08-050264-9.50014-2,false,0,2026-09-08T00:10:27.480178+00:00,
DCM-06960,Living with complexity,https://doi.org/10.5860/choice.48-6242,false,0,2026-09-08T00:10:27.518783+00:00,
DCM-06961,Two preferences in the organization of reference to persons in conversation and their interaction,https://doi.org/10.1017/cbo9780511486746.003,false,0,2026-09-08T00:10:27.546284+00:00,
DCM-06963,The Very Idea,https://doi.org/10.1016/b978-0-08-050264-9.50008-7,false,0,2026-09-08T00:10:27.663394+00:00,
DCM-06965,Understanding Affective Experiences with Conversational Agents,https://doi.org/10.1145/3290605.3300772,false,0,2026-09-08T00:10:28.208792+00:00,
DCM-06966,Sketching NLP,https://doi.org/10.1145/3290605.3300415,false,0,2026-09-08T00:10:28.225914+00:00,
DCM-06969,Valletto,https://doi.org/10.1145/3170427.3188445,false,0,2026-09-08T00:10:28.246186+00:00,
DCM-06970,The Effect of Audiences on the User Experience with Conversational Interfaces in Physical Spaces,https://doi.org/10.1145/3290605.3300320,false,0,2026-09-08T00:10:28.306930+00:00,
DCM-06973,"A Battle of Voices: A Study of the Relationship between Driving Experience, Driving Style, and In-Vehicle Voice Assistant Character",https://doi.org/10.1145/3543174.3546845,false,0,2026-09-08T00:10:28.306930+00:00,
DCM-06975,Anthropomorphic Virtual Agents in Luxury Travel Booking: Enhancing Perceived Anthropomorphism and Social Presence,https://doi.org/10.1002/cb.70049,false,0,2026-09-08T00:10:28.340640+00:00,
DCM-06976,Tell Me More: Transparency and Time-Fillers to Optimize Chatbots’ Waiting Time Experience,https://doi.org/10.1145/3419249.3420170,false,0,2026-09-08T00:10:28.364131+00:00,
DCM-06979,Chatbots: An Overview of Current Issues and Challenges,https://doi.org/10.1007/978-3-031-53960-2_7,false,0,2026-09-08T00:10:28.523266+00:00,
DCM-06982,Soziotechnische Gestaltung von Chatbots,https://doi.org/10.1007/978-3-658-27941-7_7,false,0,2026-09-08T00:10:29.023101+00:00,
DCM-06985,Social robots as designed artifacts: the impact of programming tools on “human–robot interaction”,https://doi.org/10.1007/s00146-025-02743-7,false,0,2026-09-08T00:10:29.043086+00:00,
DCM-06991,Design and Evaluation Challenges of Conversational Agents in Healthcare and Wellbeing (Preprint),https://doi.org/10.2196/preprints.38525,false,0,2026-09-08T00:10:29.044736+00:00,
DCM-06992,“Athens Museum Explorer”: A Pilot Application of Cultural Proposals for a Smart City,https://doi.org/10.1109/seeda-cecnsm61561.2023.10470482,false,0,2026-09-08T00:10:29.143423+00:00,
DCM-06994,Chancen und Herausforderungen beim Einsatz von Chatbots,https://doi.org/10.1007/978-3-658-36874-6_43-1,false,0,2026-09-08T00:10:29.143423+00:00,
DCM-06995,A critical review of state‐of‐the‐art chatbot designs and applications,https://doi.org/10.1002/widm.1434,false,0,2026-09-08T00:10:29.151935+00:00,
DCM-06996,Conversational Recommender Systems and natural language:,https://doi.org/10.1016/j.dss.2020.113250,false,0,2026-09-08T00:10:29.190920+00:00,
DCM-06997,My Bad! Repairing Intelligent Voice Assistant Errors Improves Interaction,https://doi.org/10.1145/3449101,false,0,2026-09-08T00:10:29.337577+00:00,
DCM-07001,"Intentions, Meanings, and Whys",https://doi.org/10.1145/3405755.3406128,false,0,2026-09-08T00:10:29.839090+00:00,
DCM-07002,Natural language goal understanding for smart home environments,https://doi.org/10.1145/3410992.3410996,false,0,2026-09-08T00:10:29.839090+00:00,
DCM-07003,Nurse AMIE: Using Smart Speakers to Provide Supportive Care Intervention for Women with Metastatic Breast Cancer,https://doi.org/10.1145/3411763.3451827,false,0,2026-09-08T00:10:29.885914+00:00,
DCM-07004,Decision Trees as Sociotechnical Objects in Chatbot Design,https://doi.org/10.1145/3405755.3406133,false,0,2026-09-08T00:10:29.951314+00:00,
DCM-07005,"In case of emergency, order pizza",https://doi.org/10.1145/3342775.3342800,false,0,2026-09-08T00:10:29.959015+00:00,
DCM-07006,Can AI explain AI? Interactive co-construction of explanations among human and artificial agents,https://doi.org/10.1177/17504813241267069,false,0,2026-09-08T00:10:29.965063+00:00,
DCM-07007,A tag-based methodology for the detection of user repair strategies in task-oriented conversational agents,https://doi.org/10.1016/j.csl.2023.101603,false,0,2026-09-08T00:10:30.011398+00:00,
DCM-07011,Swipe a Screen or Say the Word: Older Adults’ Preferences for Information-seeking with Touchscreen and Voice-User Interfaces,https://doi.org/10.1145/3520495.3520512,false,0,2026-09-08T00:10:30.175008+00:00,
DCM-07014,Effectiveness and User Perception of an In-Vehicle Voice Warning for Hypoglycemia: Development and Feasibility Trial (Preprint),https://doi.org/10.2196/preprints.42823,false,0,2026-09-08T00:10:30.683538+00:00,
DCM-07015,Implementation of Screen-Smart Device Interaction (SSI) for Posting Content in Public Display Using Chat-based File Input,https://doi.org/10.1109/ies50839.2020.9231777,false,0,2026-09-08T00:10:30.683538+00:00,
DCM-07017,Adaptive Systems for Multicultural and Ageing Societies,https://doi.org/10.1007/978-981-16-3476-5_1,false,0,2026-09-08T00:10:30.709597+00:00,
DCM-07018,Designing Useful Conversational Interfaces for Information Retrieval in Career Decision-Making Support,https://doi.org/10.1007/978-3-031-28241-6_56,false,0,2026-09-08T00:10:30.749129+00:00,
DCM-07019,Research on Conversational Interaction Design Strategy of Shopping APP Based on Context Awareness,https://doi.org/10.1007/978-3-031-35129-7_6,false,0,2026-09-08T00:10:30.764921+00:00,
DCM-07020,A Proposal to Extend the Modeling Language for Interaction as Conversation for the Design of Conversational Agents,https://doi.org/10.1007/978-3-031-60615-1_3,false,0,2026-09-08T00:10:30.788841+00:00,
DCM-07021,Refining interface of the Indonesian ministry of health’s website based on user experience questionnaire (UEQ),https://doi.org/10.1063/5.0268911,false,0,2026-09-08T00:10:30.827888+00:00,
DCM-07022,Exploring conflict-related behavioral intentions in AI and human role-playing interventions: evidence from behavioral experiments and linguistic analyses,https://doi.org/10.1007/s10339-026-01391-z,false,0,2026-09-08T00:10:30.975176+00:00,
DCM-07027,Conversational Informatics: An Engineering Approach,https://doi.org/10.1108/03684920810877043,false,0,2026-09-08T00:10:31.500508+00:00,
DCM-07030,The future of interactive systems and the emergence of direct manipulation†,https://doi.org/10.1080/01449298208914450,false,0,2026-09-08T00:10:31.509449+00:00,
DCM-07031,The organization of repair in classroom talk,https://doi.org/10.1017/s004740450001455x,false,0,2026-09-08T00:10:31.509449+00:00,
DCM-07032,The Natural User Interface,https://doi.org/10.1016/b978-0-12-382231-4.00002-2,false,0,2026-09-08T00:10:31.543071+00:00,
DCM-07033,Introduction to the History of Computing,https://doi.org/10.1007/978-3-319-33138-6,false,0,2026-09-08T00:10:31.584944+00:00,
DCM-07035,Talk at work,https://doi.org/10.4324/9781315387826-6,false,0,2026-09-08T00:10:31.593530+00:00,
DCM-07039,Manifestation of virtual assistants and robots into daily life: vision and challenges,https://doi.org/10.1007/s42486-019-00014-1,false,0,2026-09-08T00:10:31.648360+00:00,
DCM-07041,Chasing the Chatbots,https://doi.org/10.1007/978-3-030-17705-8_14,false,0,2026-09-08T00:10:31.776350+00:00,
DCM-07042,Conversational review-based explanations for recommender systems: Exploring users’ query behavior,https://doi.org/10.1145/3469595.3469596,false,0,2026-09-08T00:10:32.312699+00:00,
DCM-07044,Data Has Entered the Chat: How Data Workers Conduct Exploratory Visual Analytic Conversations with GenAI Agents,https://doi.org/10.1145/3744750,false,0,2026-09-08T00:10:32.312699+00:00,
DCM-07045,Effect of interaction type and social playfulness on AI recommendation adoption,https://doi.org/10.1080/10941665.2025.2548855,false,0,2026-09-08T00:10:32.331137+00:00,
DCM-07046,Assistant Solutions in Software Engineering: A Systematic Literature Review,https://doi.org/10.1109/icsess58500.2023.10293029,false,0,2026-09-08T00:10:32.340048+00:00,
DCM-07049,Metric Learning and Adaptive Boundary for Out-of-Domain Detection,https://doi.org/10.1007/978-3-031-08473-7_12,false,0,2026-09-08T00:10:32.398289+00:00,
DCM-07051,Resilient Artificial Intelligence in Health: Synthesis and Research Agenda Toward Next-Generation Trustworthy Clinical Decision Support (Preprint),https://doi.org/10.2196/preprints.50295,false,0,2026-09-08T00:10:32.440187+00:00,
DCM-07052,"Orientation, Functions, Navigation, and Experiences",https://doi.org/10.4018/978-1-7998-3946-0.ch004,false,0,2026-09-08T00:10:32.609059+00:00,
DCM-07056,Supporting Natural Language Interaction with the Web,https://doi.org/10.1007/978-3-031-09917-5_26,false,0,2026-09-08T00:10:33.130013+00:00,
DCM-07057,A Conceptual Framework for Conversational Human-AI Interaction Design (CHAI),https://doi.org/10.1007/978-981-99-0293-4_50,false,0,2026-09-08T00:10:33.155146+00:00,
DCM-07058,Towards a comprehensive repair framework for human-chatbot interaction,https://doi.org/10.1145/3514197.3549641,false,0,2026-09-08T00:10:33.155653+00:00,
DCM-07059,Model to Design Affective Conversational Interfaces to Support the Mental Health,https://doi.org/10.1007/978-3-031-35927-9_13,false,0,2026-09-08T00:10:33.203145+00:00,
DCM-07060,Digital Modeling for Everyone: Exploring How Novices Approach Voice-Based 3D Modeling,https://doi.org/10.1007/978-3-031-42293-5_11,false,0,2026-09-08T00:10:33.216481+00:00,
DCM-07062,A Mental Health and Well-Being Chatbot: User Event Log Analysis (Preprint),https://doi.org/10.2196/preprints.43052,false,0,2026-09-08T00:10:33.262261+00:00,
DCM-07063,Conversations in the Cloud: Crafting Harmony in AliCloud Computing Interaction Design,https://doi.org/10.1007/978-3-031-61351-7_4,false,0,2026-09-08T00:10:33.439402+00:00,
DCM-07064,Framework to Specify Dialogues for Natural Interaction with Conversational Assistants Applied in Prompt Engineering,https://doi.org/10.1007/978-3-031-66336-9_17,false,0,2026-09-08T00:10:33.934890+00:00,
DCM-07065,“It could be better. It could be much worse” : Understanding Accessibility in User Experience Practice with Implications for Industry and Education,https://doi.org/10.1145/3575662,false,0,2026-09-08T00:10:33.973150+00:00,
DCM-07067,Enhancing Developers Experience (DevEx) for Successful Design System Implementation,https://doi.org/10.1080/10447318.2024.2304912,false,0,2026-09-08T00:10:33.973150+00:00,
DCM-07068,Interactive Artificial Neural Network Model for UX Design,https://doi.org/10.1007/978-3-030-86165-0_23,false,0,2026-09-08T00:10:33.981780+00:00,
DCM-01072,How does a mental health chatbot work? A ‘conversation design’ concept of mental health intervention,https://doi.org/10.1177/09526951241305274,false,0,2026-09-08T00:13:08.753887+00:00,
DCM-01078,A Hybrid Response Generation Model for an Empathetic Conversational Agent,https://doi.org/10.1109/ialp57159.2022.9961311,false,0,2026-09-08T00:13:08.764516+00:00,
DCM-01081,Heuristic Evaluation of Public Service Chatbots,https://doi.org/10.54941/ahfe1001712,false,0,2026-09-08T00:13:08.798277+00:00,
DCM-01082,What Are You Looking Forward to? Deliberate Positivity as a Promising Strategy for Conversational Agents,https://doi.org/10.1145/3725738,false,0,2026-09-08T00:13:08.804845+00:00,
DCM-01084,TigerGPT: A Theory-Driven AI Chatbot for Adaptive Campus Climate Surveys,https://doi.org/10.1109/fmlds67896.2025.00110,false,0,2026-09-08T00:13:08.813246+00:00,
DCM-01090,Book Review: Conversational Design. A Book Apart,https://doi.org/10.1177/1050651920932180,false,0,2026-09-08T00:13:08.927309+00:00,
DCM-01091,CritiqueCrew: Orchestrating Multi-Perspective Conversational Design Critique,https://doi.org/10.48550/arxiv.2602.01796,false,0,2026-09-08T00:13:09.448037+00:00,
DCM-01092,Predictive Analysis of User Experience in Conversational Design Applications,https://doi.org/10.4018/979-8-2600-0512-5.ch004,false,0,2026-09-08T00:13:09.449362+00:00,
DCM-01094,Reframing Conversational Design in HRI: Deliberate Design with AI Scaffolds,https://doi.org/10.48550/arxiv.2601.12084,false,0,2026-09-08T00:13:09.567558+00:00,
DCM-01095,Empowering families through conversational design: A chatbot for sickle cell care,https://doi.org/10.1182/blood-2025-2591,false,0,2026-09-08T00:13:09.567558+00:00,
DCM-01096,Conversational Design Style as a Driver of Trust and Engagement in AI-Based Workplace Support,https://doi.org/10.17605/osf.io/sta9m,false,0,2026-09-08T00:13:09.616809+00:00,
DCM-01097,Supplementary Material for Human Factors in the Design of Chatbot Interactions: Conversational Design Practices,https://doi.org/10.5281/zenodo.7538680,false,0,2026-09-08T00:13:09.619810+00:00,
